Stim,Trigger
19.92267218286345,0.0
19.9112392920616,0.0
19.899020339626002,0.0
19.886015807939977,0.0
19.872226210400168,0.0
19.857652091396275,0.0
19.842294026289558,0.0
19.826152621390133,0.0
19.809228513933025,0.0
19.79152237205302,0.0
19.773034894758283,0.0
19.753766811902757,0.0
19.733718884157362,0.0
19.712891902979962,0.0
19.691286690584107,0.0
19.66890409990659,0.0
19.645745014573773,0.0
19.62181034886668,0.0
19.597101047684937,0.0
19.571618086509442,0.0
19.54536247136387,0.0
19.51833523877495,0.0
19.49053745573154,0.0
19.46197021964253,0.0
19.43263465829348,0.0
19.402531929802116,0.0
19.37166322257262,0.0
19.3400297552487,0.0
19.30763277666548,0.0
19.274473565800193,0.0
19.240553431721718,0.0
19.20587371353886,0.0
19.170435780347518,0.0
19.134241031176607,0.0
19.09729089493286,0.0
19.059586830344376,0.0
19.021130325903073,0.0
18.98192289980589,0.0
18.941966099894888,0.0
18.9012615035961,0.0
18.85981071785729,0.0
18.81761537908451,0.0
18.77467715307748,0.0
18.730997734963847,0.0
18.686578849132243,0.0
18.64142224916422,0.0
18.59552971776503,0.0
18.548903066693228,0.0
18.501544136689162,0.0
18.453454797402298,0.0
18.404636947317407,0.0
18.355092513679626,0.0
18.304823452418354,0.0
18.253831748070056,0.0
18.202119413699915,0.0
18.14968849082234,0.0
18.096541049320393,0.0
18.042679187364055,0.0
17.988105031327425,0.0
17.93282073570472,0.0
17.876828483025278,0.0
17.820130483767358,0.0
17.762728976270893,0.0
17.704626226649108,0.0
17.645824528699066,0.0
17.58632620381113,0.0
17.52613360087727,0.0
17.465249096198406,0.0
17.403675093390515,0.0
17.341414023289804,0.0
17.27846834385671,0.0
17.214840540078875,0.0
17.150533123873043,0.0
17.0855486339859,0.0
17.01988963589384,0.0
16.95355872170167,0.0
16.886558510040302,0.0
16.818891645963383,0.0
16.750560800842834,0.0
16.681568672263424,0.0
16.611917983916253,0.0
16.541611485491234,0.0
16.470651952568552,0.0
16.399042186509043,0.0
16.32678501434368,0.0
16.253883288661882,0.0
16.18033988749895,0.0
16.10615771422244,0.0
16.03133969741753,0.0
15.955888790771425,0.0
15.879807972956705,0.0
15.803100247513811,0.0
15.72576864273238,0.0
15.647816211531765,0.0
15.56924603134047,0.0
15.490061203974676,0.0
15.410264855515784,0.0
15.329860136186998,0.0
15.248850220228963,0.0
15.16723830577444,0.0
15.08502761472208,0.0
15.002221392609192,0.0
14.918822908483644,0.0
14.834835454774787,0.0
14.750262347163478,0.0
14.665106924451198,0.0
14.579372548428228,0.0
14.493062603740931,0.0
14.406180497758141,0.0
14.31872966043662,0.0
14.23071354418571,0.0
14.142135623730951,0.0
14.052999395976984,0.0
13.963308379869453,0.0
13.873066116256105,0.0
13.782276167746975,0.0
13.69094211857377,0.0
13.59906757444838,0.0
13.50665616242049,0.0
13.413711530734403,0.0
13.320237348685033,0.0
13.226237306473045,0.0
13.131715115059135,0.0
13.036674506017574,0.0
12.941119231388885,0.0
12.84505306353169,0.0
12.748479794973797,0.0
12.65140323826249,0.0
12.553827225814011,0.0
12.455755609762258,0.0
12.357192261806686,0.0
12.258141073059527,0.0
12.158605953892112,0.0
12.058590833780498,0.0
11.958099661150381,0.0
11.857136403221187,0.0
11.755705045849465,0.0
11.653809593371523,0.0
11.551454068445352,0.0
11.448642511891816,0.0
11.345378982535134,0.0
11.241667557042616,0.0
11.137512329763757,0.0
11.0329174125686,0.0
10.927886934685384,0.0
10.822425042537517,0.0
10.716535899579933,0.0
10.610223686134688,0.0
10.503492599225922,0.0
10.396346852414187,0.0
10.288790675630127,0.0
10.180828315007428,0.0
10.072464032715217,0.0
9.963702106789817,0.0
9.85454683096583,0.0
9.745002514506654,0.0
9.635073482034304,0.0
9.52476407335878,0.0
9.414078643306656,0.0
9.303021561549171,0.0
9.191597212429759,0.0
9.079809994790937,0.0
8.967664321800653,0.0
8.85516462077803,0.0
8.742315333018658,0.0
8.629120913619177,0.0
8.515585831301458,0.0
8.40171456823613,0.0
8.287511619865686,0.0
8.172981494726983,0.0
8.058128714273256,0.0
7.942957812695612,0.0
7.827473336744047,0.0
7.711679845547938,0.0
7.595581910436028,0.0
7.479184114756006,0.0
7.362491053693555,0.0
7.245507334090916,0.0
7.128237574265016,0.0
7.01068640382518,0.0
6.892858463490349,0.0
6.774758404905835,0.0
6.65639089045973,0.0
6.537760593098846,0.0
6.418872196144195,0.0
6.299730393106099,0.0
6.18033988749895,0.0
6.060705392655481,0.0
5.940831631540707,0.0
5.820723336565435,0.0
5.700385249399521,0.0
5.579822120784591,0.0
5.459038710346508,0.0
5.338039786407514,0.0
5.216830125797941,0.0
5.095414513667653,0.0
4.973797743297096,0.0
4.851984615908148,0.0
4.729979940474492,0.0
4.607788533531817,0.0
4.485415218987629,0.0
4.3628648279308555,0.0
4.240142198441096,0.0
4.1172521753976286,0.0
3.994199610288141,0.0
3.8709893610172053,0.0
3.7476262917145005,0.0
3.6241152725427535,0.0
3.5004611795055176,0.0
3.376668894254673,0.0
3.2527433038976756,0.0
3.1286893008046195,0.0
3.0045117824151424,0.0
2.8802156510450434,0.0
2.7558058136927692,0.0
2.631287181845648,0.0
2.5066646712860816,0.0
2.3819432018974,0.0
2.2571276974696373,0.0
2.132223085505201,0.0
2.0072342970243,0.0
1.8821662663702958,0.0
1.757023931014863,0.0
1.6318122313631496,0.0
1.5065361105586519,0.0
1.3812005142881212,0.0
1.2558103905862716,0.0
1.1303706896404937,0.0
1.0048863635954022,0.0
0.879362366357299,0.0
0.7538036533986907,0.0
0.6282151815625647,0.0
0.5026019088667563,0.0
0.3769687943081692,0.0
0.25132079766705673,0.0
0.12566287931117365,0.0
2.4492935982947065e-15,0.0
-0.12566287931117764,0.0
-0.25132079766705184,0.0
-0.3769687943081554,0.0
-0.5026019088667425,0.0
-0.6282151815625687,0.0
-0.7538036533986947,0.0
-0.8793623663572941,0.0
-1.0048863635953884,0.0
-1.1303706896404888,0.0
-1.255810390586267,0.0
-1.3812005142881076,0.0
-1.5065361105586559,0.0
-1.6318122313631536,0.0
-1.757023931014858,0.0
-1.882166266370282,0.0
-2.0072342970242945,0.0
-2.132223085505196,0.0
-2.257127697469624,0.0
-2.3819432018973945,0.0
-2.5066646712860856,0.0
-2.6312871818456522,0.0
-2.7558058136927555,0.0
-2.880215651045039,0.0
-3.0045117824151375,0.0
-3.128689300804606,0.0
-3.2527433038976703,0.0
-3.376668894254677,0.0
-3.500461179505522,0.0
-3.62411527254274,0.0
-3.7476262917144867,0.0
-3.8709893610172004,0.0
-3.994199610288145,0.0
-4.117252175397624,0.0
-4.240142198441091,0.0
-4.36286482793085,0.0
-4.485415218987615,0.0
-4.607788533531804,0.0
-4.729979940474496,0.0
-4.851984615908152,0.0
-4.973797743297092,0.0
-5.09541451366764,0.0
-5.216830125797936,0.0
-5.33803978640751,0.0
-5.459038710346496,0.0
-5.579822120784586,0.0
-5.700385249399524,0.0
-5.820723336565431,0.0
-5.940831631540694,0.0
-6.060705392655476,0.0
-6.1803398874989455,0.0
-6.299730393106086,0.0
-6.418872196144189,0.0
-6.5377605930988505,0.0
-6.656390890459734,0.0
-6.774758404905822,0.0
-6.892858463490336,0.0
-7.010686403825176,0.0
-7.12823757426502,0.0
-7.245507334090911,0.0
-7.362491053693558,0.0
-7.479184114756009,0.0
-7.595581910436015,0.0
-7.711679845547925,0.0
-7.827473336744043,0.0
-7.9429578126956155,0.0
-8.05812871427325,0.0
-8.17298149472698,0.0
-8.287511619865683,0.0
-8.401714568236125,0.0
-8.515585831301445,0.0
-8.629120913619182,0.0
-8.742315333018661,0.0
-8.855164620778027,0.0
-8.96766432180064,0.0
-9.079809994790933,0.0
-9.191597212429755,0.0
-9.303021561549158,0.0
-9.414078643306652,0.0
-9.524764073358783,0.0
-9.635073482034308,0.0
-9.745002514506641,0.0
-9.854546830965829,0.0
-9.963702106789814,0.0
-10.072464032715207,0.0
-10.180828315007425,0.0
-10.288790675630128,0.0
-10.39634685241419,0.0
-10.503492599225908,0.0
-10.610223686134677,0.0
-10.71653589957993,0.0
-10.822425042537521,0.0
-10.92788693468538,0.0
-11.032917412568604,0.0
-11.137512329763759,0.0
-11.241667557042605,0.0
-11.345378982535124,0.0
-11.448642511891814,0.0
-11.551454068445356,0.0
-11.653809593371518,0.0
-11.75570504584946,0.0
-11.857136403221183,0.0
-11.958099661150376,0.0
-12.058590833780487,0.0
-12.158605953892101,0.0
-12.258141073059532,0.0
-12.357192261806683,0.0
-12.455755609762246,0.0
-12.553827225814008,0.0
-12.651403238262489,0.0
-12.748479794973786,0.0
-12.845053063531688,0.0
-12.941119231388887,0.0
-13.036674506017576,0.0
-13.131715115059123,0.0
-13.226237306473035,0.0
-13.32023734868503,0.0
-13.41371153073439,0.0
-13.506656162420487,0.0
-13.599067574448382,0.0
-13.690942118573775,0.0
-13.782276167746963,0.0
-13.873066116256094,0.0
-13.96330837986945,0.0
-14.052999395976986,0.0
-14.14213562373095,0.0
-14.230713544185704,0.0
-14.318729660436622,0.0
-14.40618049775814,0.0
-14.493062603740928,0.0
-14.579372548428227,0.0
-14.665106924451203,0.0
-14.750262347163474,0.0
-14.834835454774781,0.0
-14.918822908483643,0.0
-15.00222139260919,0.0
-15.08502761472207,0.0
-15.16723830577443,0.0
-15.248850220228958,0.0
-15.329860136186992,0.0
-15.410264855515777,0.0
-15.490061203974674,0.0
-15.569246031340471,0.0
-15.647816211531762,0.0
-15.725768642732373,0.0
-15.803100247513807,0.0
-15.879807972956701,0.0
-15.95588879077141,0.0
-16.03133969741753,0.0
-16.10615771422244,0.0
-16.180339887498945,0.0
-16.25388328866187,0.0
-16.326785014343677,0.0
-16.399042186509043,0.0
-16.47065195256854,0.0
-16.54161148549123,0.0
-16.611917983916253,0.0
-16.68156867226342,0.0
-16.750560800842827,0.0
-16.81889164596338,0.0
-16.886558510040306,0.0
-16.953558721701665,0.0
-17.019889635893833,0.0
-17.0855486339859,0.0
-17.150533123873043,0.0
-17.214840540078868,0.0
-17.2784683438567,0.0
-17.341414023289804,0.0
-17.40367509339051,0.0
-17.4652490961984,0.0
-17.526133600877273,0.0
-17.586326203811122,0.0
-17.645824528699066,0.0
-17.704626226649104,0.0
-17.762728976270893,0.0
-17.820130483767358,0.0
-17.87682848302527,0.0
-17.932820735704716,0.0
-17.988105031327418,0.0
-18.042679187364058,0.0
-18.096541049320386,0.0
-18.14968849082234,0.0
-18.20211941369991,0.0
-18.253831748070056,0.0
-18.30482345241835,0.0
-18.35509251367962,0.0
-18.404636947317407,0.0
-18.453454797402294,0.0
-18.501544136689162,0.0
-18.548903066693224,0.0
-18.59552971776503,0.0
-18.641422249164215,0.0
-18.686578849132236,0.0
-18.730997734963847,0.0
-18.774677153077484,0.0
-18.817615379084508,0.0
-18.859810717857286,0.0
-18.9012615035961,0.0
-18.941966099894884,0.0
-18.981922899805888,0.0
-19.02113032590307,0.0
-19.059586830344376,0.0
-19.097290894932858,0.0
-19.134241031176607,0.0
-19.170435780347518,0.0
-19.20587371353886,0.0
-19.240553431721715,0.0
-19.274473565800193,0.0
-19.30763277666548,0.0
-19.3400297552487,0.0
-19.371663222572618,0.0
-19.402531929802116,0.0
-19.432634658293477,0.0
-19.461970219642527,0.0
-19.49053745573154,0.0
-19.51833523877495,0.0
-19.545362471363866,0.0
-19.57161808650944,0.0
-19.597101047684937,0.0
-19.62181034886668,0.0
-19.645745014573773,0.0
-19.66890409990659,0.0
-19.691286690584107,0.0
-19.71289190297996,0.0
-19.73371888415736,0.0
-19.753766811902754,0.0
-19.77303489475828,0.0
-19.79152237205302,0.0
-19.809228513933025,0.0
-19.826152621390133,0.0
-19.842294026289554,0.0
-19.857652091396275,0.0
-19.872226210400168,0.0
-19.886015807939977,0.0
-19.899020339626002,0.0
-19.9112392920616,0.0
-19.92267218286345,0.0
-19.933318560680597,0.0
-19.94317800521228,0.0
-19.952250127224506,0.0
-19.960534568565432,0.0
-19.9680310021795,0.0
-19.974739132120348,0.0
-19.980658693562493,0.0
-19.985789452811783,0.0
-19.990131207314633,0.0
-19.993683785666,0.0
-19.99644704761618,0.0
-19.99842088407632,0.0
-19.999605217122742,0.0
-20.0,0.0
-19.999605217122742,0.0
-19.99842088407632,0.0
-19.99644704761618,0.0
-19.993683785666,0.0
-19.99013120731463,0.0
-19.985789452811787,0.0
-19.980658693562493,0.0
-19.97473913212035,0.0
-19.9680310021795,0.0
-19.960534568565432,0.0
-19.952250127224506,0.0
-19.94317800521228,0.0
-19.9333185606806,0.0
-19.92267218286345,0.0
-19.9112392920616,0.0
-19.899020339626002,0.0
-19.886015807939977,0.0
-19.872226210400168,0.0
-19.85765209139627,0.0
-19.842294026289558,0.0
-19.826152621390133,0.0
-19.809228513933025,0.0
-19.79152237205302,0.0
-19.77303489475828,0.0
-19.753766811902757,0.0
-19.733718884157362,0.0
-19.712891902979962,0.0
-19.691286690584107,0.0
-19.668904099906598,0.0
-19.645745014573773,0.0
-19.62181034886668,0.0
-19.59710104768494,0.0
-19.571618086509442,0.0
-19.54536247136387,0.0
-19.518335238774952,0.0
-19.49053745573155,0.0
-19.46197021964253,0.0
-19.43263465829348,0.0
-19.40253192980212,0.0
-19.37166322257262,0.0
-19.3400297552487,0.0
-19.307632776665482,0.0
-19.274473565800193,0.0
-19.24055343172172,0.0
-19.20587371353886,0.0
-19.170435780347518,0.0
-19.134241031176607,0.0
-19.09729089493286,0.0
-19.059586830344376,0.0
-19.021130325903073,0.0
-18.981922899805895,0.0
-18.941966099894888,0.0
-18.9012615035961,0.0
-18.85981071785729,0.0
-18.817615379084508,0.0
-18.77467715307748,0.0
-18.730997734963847,0.0
-18.686578849132246,0.0
-18.641422249164222,0.0
-18.595529717765032,0.0
-18.548903066693228,0.0
-18.50154413668916,0.0
-18.453454797402294,0.0
-18.404636947317403,0.0
-18.35509251367963,0.0
-18.304823452418354,0.0
-18.253831748070063,0.0
-18.202119413699915,0.0
-18.149688490822335,0.0
-18.096541049320393,0.0
-18.04267918736405,0.0
-17.98810503132743,0.0
-17.93282073570472,0.0
-17.87682848302528,0.0
-17.82013048376736,0.0
-17.762728976270886,0.0
-17.704626226649104,0.0
-17.645824528699062,0.0
-17.586326203811133,0.0
-17.526133600877277,0.0
-17.46524909619841,0.0
-17.403675093390515,0.0
-17.341414023289797,0.0
-17.27846834385671,0.0
-17.214840540078868,0.0
-17.150533123873046,0.0
-17.08554863398591,0.0
-17.019889635893847,0.0
-16.95355872170167,0.0
-16.8865585100403,0.0
-16.818891645963387,0.0
-16.75056080084283,0.0
-16.681568672263424,0.0
-16.611917983916257,0.0
-16.541611485491245,0.0
-16.470651952568552,0.0
-16.399042186509046,0.0
-16.326785014343685,0.0
-16.253883288661875,0.0
-16.180339887498953,0.0
-16.106157714222448,0.0
-16.031339697417543,0.0
-15.955888790771427,0.0
-15.879807972956709,0.0
-15.803100247513813,0.0
-15.725768642732376,0.0
-15.647816211531767,0.0
-15.569246031340464,0.0
-15.49006120397469,0.0
-15.410264855515791,0.0
-15.329860136186998,0.0
-15.248850220228965,0.0
-15.167238305774436,0.0
-15.08502761472208,0.0
-15.00222139260919,0.0
-14.918822908483646,0.0
-14.834835454774794,0.0
-14.750262347163481,0.0
-14.665106924451209,0.0
-14.579372548428232,0.0
-14.493062603740928,0.0
-14.406180497758136,0.0
-14.318729660436627,0.0
-14.230713544185715,0.0
-14.142135623730955,0.0
-14.052999395976993,0.0
-13.963308379869455,0.0
-13.873066116256094,0.0
-13.78227616774697,0.0
-13.690942118573766,0.0
-13.599067574448396,0.0
-13.50665616242049,0.0
-13.41371153073441,0.0
-13.320237348685035,0.0
-13.226237306473031,0.0
-13.13171511505913,0.0
-13.036674506017569,0.0
-12.9411192313889,0.0
-12.845053063531694,0.0
-12.748479794973806,0.0
-12.651403238262493,0.0
-12.553827225814004,0.0
-12.455755609762251,0.0
-12.357192261806683,0.0
-12.25814107305953,0.0
-12.158605953892113,0.0
-12.058590833780507,0.0
-11.958099661150383,0.0
-11.857136403221183,0.0
-11.755705045849467,0.0
-11.653809593371516,0.0
-11.551454068445356,0.0
-11.448642511891826,0.0
-11.345378982535143,0.0
-11.241667557042618,0.0
-11.137512329763759,0.0
-11.03291741256861,0.0
-10.927886934685379,0.0
-10.822425042537521,0.0
-10.716535899579942,0.0
-10.610223686134697,0.0
-10.503492599225922,0.0
-10.396346852414188,0.0
-10.288790675630135,0.0
-10.180828315007425,0.0
-10.07246403271522,0.0
-9.963702106789812,0.0
-9.854546830965848,0.0
-9.745002514506655,0.0
-9.635073482034306,0.0
-9.52476407335879,0.0
-9.41407864330665,0.0
-9.303021561549173,0.0
-9.191597212429754,0.0
-9.079809994790956,0.0
-8.967664321800656,0.0
-8.855164620778034,0.0
-8.742315333018668,0.0
-8.629120913619179,0.0
-8.51558583130146,0.0
-8.401714568236123,0.0
-8.287511619865688,0.0
-8.172981494726994,0.0
-8.058128714273257,0.0
-7.9429578126956235,0.0
-7.82747333674405,0.0
-7.711679845547923,0.0
-7.595581910436023,0.0
-7.4791841147559985,0.0
-7.362491053693574,0.0
-7.245507334090918,0.0
-7.128237574265026,0.0
-7.010686403825184,0.0
-6.8928584634903345,0.0
-6.774758404905828,0.0
-6.656390890459725,0.0
-6.537760593098866,0.0
-6.418872196144196,0.0
-6.29973039310611,0.0
-6.1803398874989535,0.0
-6.060705392655475,0.0
-5.940831631540701,0.0
-5.82072333656543,0.0
-5.700385249399523,0.0
-5.579822120784593,0.0
-5.45903871034652,0.0
-5.338039786407517,0.0
-5.2168301257979355,0.0
-5.095414513667648,0.0
-4.97379774329709,0.0
-4.85198461590815,0.0
-4.729979940474503,0.0
-4.607788533531829,0.0
-4.485415218987631,0.0
-4.362864827930848,0.0
-4.240142198441098,0.0
-4.117252175397622,0.0
-3.9941996102881436,0.0
-3.8709893610172164,0.0
-3.7476262917145116,0.0
-3.624115272542756,0.0
-3.5004611795055203,0.0
-3.376668894254684,0.0
-3.252743303897669,0.0
-3.1286893008046217,0.0
-3.0045117824151357,0.0
-2.8802156510450634,0.0
-2.7558058136927714,0.0
-2.631287181845651,0.0
-2.506664671286093,0.0
-2.381943201897393,0.0
-2.25712769746964,0.0
-2.1322230855051947,0.0
-2.0072342970243193,0.0
-1.882166266370298,0.0
-1.7570239310148654,0.0
-1.631812231363161,0.0
-1.5065361105586543,0.0
-1.3812005142881236,0.0
-1.2558103905862652,0.0
-1.130370689640514,0.0
-1.0048863635954044,0.0
-0.8793623663573015,0.0
-0.753803653398702,0.0
-0.6282151815625672,0.0
-0.5026019088667587,0.0
-0.37696879430816277,0.0
-0.2513207976670414,0.0
-0.12566287931119388,0.0
-4.898587196589413e-15,0.0
0.12566287931116632,0.0
0.2513207976670494,0.0
0.37696879430815294,0.0
0.5026019088667489,0.0
0.6282151815625752,0.0
0.7538036533986745,0.0
0.8793623663572918,0.0
1.0048863635953769,0.0
1.1303706896404861,0.0
1.2558103905862734,0.0
1.381200514288114,0.0
1.5065361105586623,0.0
1.6318122313631334,0.0
1.7570239310148559,0.0
1.8821662663702707,0.0
2.0072342970242922,0.0
2.1322230855052022,0.0
2.25712769746963,0.0
2.381943201897401,0.0
2.5066646712860834,0.0
2.6312871818456407,0.0
2.7558058136927444,0.0
2.8802156510450363,0.0
3.004511782415144,0.0
3.1286893008046124,0.0
3.2527433038976765,0.0
3.3766688942546748,0.0
3.50046117950551,0.0
3.624115272542729,0.0
3.747626291714484,0.0
3.870989361017206,0.0
3.994199610288134,0.0
4.117252175397629,0.0
4.240142198441089,0.0
4.362864827930856,0.0
4.485415218987604,0.0
4.607788533531802,0.0
4.729979940474493,0.0
4.851984615908141,0.0
4.973797743297098,0.0
5.095414513667638,0.0
5.216830125797943,0.0
5.33803978640749,0.0
5.459038710346493,0.0
5.579822120784583,0.0
5.700385249399513,0.0
5.820723336565438,0.0
5.940831631540692,0.0
6.060705392655482,0.0
6.180339887498927,0.0
6.299730393106083,0.0
6.4188721961441875,0.0
6.537760593098839,0.0
6.656390890459733,0.0
6.774758404905819,0.0
6.8928584634903425,0.0
7.01068640382519,0.0
7.128237574265,0.0
7.2455073340909095,0.0
7.362491053693548,0.0
7.4791841147560065,0.0
7.595581910436012,0.0
7.7116798455479305,0.0
7.827473336744058,0.0
7.942957812695598,0.0
8.058128714273249,0.0
8.172981494726969,0.0
8.287511619865679,0.0
8.401714568236114,0.0
8.51558583130145,0.0
8.629120913619188,0.0
8.742315333018642,0.0
8.855164620778025,0.0
8.967664321800632,0.0
9.079809994790931,0.0
9.19159721242976,0.0
9.303021561549164,0.0
9.414078643306658,0.0
9.524764073358782,0.0
9.635073482034297,0.0
9.745002514506632,0.0
9.854546830965825,0.0
9.96370210678982,0.0
10.072464032715214,0.0
10.180828315007432,0.0
10.288790675630127,0.0
10.39634685241418,0.0
10.503492599225899,0.0
10.610223686134674,0.0
10.716535899579933,0.0
10.82242504253751,0.0
10.927886934685384,0.0
11.032917412568601,0.0
11.13751232976375,0.0
11.241667557042597,0.0
11.345378982535122,0.0
11.448642511891817,0.0
11.551454068445345,0.0
11.653809593371523,0.0
11.755705045849458,0.0
11.857136403221189,0.0
11.95809966115036,0.0
12.058590833780485,0.0
12.158605953892108,0.0
12.258141073059523,0.0
12.357192261806688,0.0
12.455755609762244,0.0
12.553827225814011,0.0
12.651403238262471,0.0
12.748479794973784,0.0
12.845053063531687,0.0
12.941119231388878,0.0
