Stim,Trigger
43.73333832178481,0.0
43.11048546576811,0.0
42.48872054396216,0.0
41.868141740255844,0.0
41.24884705123622,0.0
40.630934270713766,0.0
40.014500974279656,0.0
39.39964450389727,0.0
38.78646195253096,0.0
38.17505014881378,0.0
37.56550564175725,0.0
36.95792468550516,0.0
36.35240322413374,0.0
35.74903687650121,0.0
35.14792092114826,0.0
34.54915028125266,0.0
33.952819509639525,0.0
33.35902277385067,0.0
32.76785384127416,0.0
32.17940606433747,0.0
31.593772365766128,0.0
31.011045223909942,0.0
30.43131665813987,0.0
29.854678214316873,0.0
29.281220950335797,0.0
28.711035421746388,0.0
28.144211667453348,0.0
27.580839195498378,0.0
27.02100696892561,0.0
26.464803391733373,0.0
25.912316294914252,0.0
25.36363292258545,0.0
24.818839918211943,0.0
24.27802331092468,0.0
23.74126850193523,0.0
23.20866025105018,0.0
22.680282663286572,0.0
22.156219175590603,0.0
21.636552543662173,0.0
21.12136482888663,0.0
20.61073738537635,0.0
20.104750847124077,0.0
19.60348511526975,0.0
19.107019345483277,0.0
18.615431935464983,0.0
18.12880051256552,0.0
17.647201921527802,0.0
17.170712212352193,0.0
16.699406628287413,0.0
16.233359593948784,0.0
15.772644703565561,0.0
15.317334709359763,0.0
14.867501510057544,0.0
14.423216139535747,0.0
13.984548755604656,0.0
13.551568628929424,0.0
13.124344132091316,0.0
12.702942728790894,0.0
12.287430963194822,0.0
11.877874449427608,0.0
11.474337861210529,0.0
11.07688492164882,0.0
10.685578393169074,0.0
10.300480067608248,0.0
9.92165075645618,0.0
9.549150281252636,0.0
9.183037464140803,0.0
8.82337011857863,0.0
8.470205040209386,0.0
8.123597997892936,0.0
7.783603724899237,0.0
7.450275910265418,0.0
7.1236671903173985,0.0
6.803829140358239,0.0
6.490812266523719,0.0
6.1846659978068175,0.0
5.885438678252328,0.0
5.593177559322768,0.0
5.307928792436826,0.0
5.02973742168146,0.0
4.758647376699031,0.0
4.494701465750225,0.0
4.237941368954125,0.0
3.9884076317064796,0.0
3.7461396582770945,0.0
3.5111757055874406,0.0
3.2835528771693916,0.0
3.0633071173062945,0.0
2.850473205356785,0.0
2.6450847502627894,0.0
2.447174185242325,0.0
2.2567727626678504,0.0
2.073910549131206,0.0
1.8986164206957028,0.0
1.7309180583363002,0.0
1.5708419435684533,0.0
1.4184133542663062,0.0
1.27365636067114,0.0
1.1365938215903313,0.0
1.0072473807876605,0.0
0.8856374635655655,0.0
0.7717832735397394,0.0
0.6657027896066054,0.0
0.5674127631042936,0.0
0.47692871516743907,0.0
0.39426493427610865,0.0
0.31943447399957847,0.0
0.25244915093499287,0.0
0.19331954284137254,0.0
0.14205498696930619,0.0
0.09866357858642516,0.0
0.06315216969912996,0.0
0.03552636797054021,0.0
0.015790535835002117,0.0
0.003947789809195967,0.0
0.0,0.0
0.003947789809195967,0.0
0.015790535835002117,0.0
0.0355263679705331,0.0
0.06315216969912996,0.0
0.09866357858642516,0.0
0.14205498696930619,0.0
0.19331954284137254,0.0
0.25244915093499287,0.0
0.31943447399957847,0.0
0.39426493427610865,0.0
0.47692871516743907,0.0
0.5674127631043007,0.0
0.6657027896065912,0.0
0.7717832735397252,0.0
0.8856374635655726,0.0
1.0072473807876534,0.0
1.1365938215903242,0.0
1.273656360671147,0.0
1.418413354266299,0.0
1.5708419435684462,0.0
1.7309180583363144,0.0
1.8986164206956957,0.0
2.073910549131206,0.0
2.2567727626678504,0.0
2.447174185242318,0.0
2.6450847502627823,0.0
2.850473205356778,0.0
3.0633071173062945,0.0
3.2835528771693845,0.0
3.5111757055874193,0.0
3.7461396582771016,0.0
3.9884076317064725,0.0
4.237941368954118,0.0
4.494701465750211,0.0
4.758647376699024,0.0
5.029737421681432,0.0
5.307928792436819,0.0
5.593177559322783,0.0
5.885438678252328,0.0
6.18466599780681,0.0
6.490812266523712,0.0
6.803829140358232,0.0
7.123667190317384,0.0
7.450275910265411,0.0
7.783603724899251,0.0
8.123597997892894,0.0
8.470205040209358,0.0
8.823370118578644,0.0
9.183037464140789,0.0
9.549150281252622,0.0
9.921650756456167,0.0
10.300480067608206,0.0
10.68557839316906,0.0
11.07688492164884,0.0
11.474337861210522,0.0
11.877874449427587,0.0
12.2874309631948,0.0
12.70294272879088,0.0
13.124344132091295,0.0
13.551568628929424,0.0
13.984548755604656,0.0
14.423216139535711,0.0
14.867501510057515,0.0
15.317334709359763,0.0
15.772644703565554,0.0
16.23335959394877,0.0
16.699406628287413,0.0
17.17071221235217,0.0
17.64720192152778,0.0
18.12880051256552,0.0
18.615431935464986,0.0
19.107019345483263,0.0
19.603485115269713,0.0
20.10475084712404,0.0
20.610737385376332,0.0
21.121364828886612,0.0
21.636552543662173,0.0
22.156219175590603,0.0
22.680282663286516,0.0
23.208660251050183,0.0
23.74126850193523,0.0
24.278023310924663,0.0
24.81883991821195,0.0
25.363632922585417,0.0
25.912316294914195,0.0
26.464803391733373,0.0
27.021006968925615,0.0
27.58083919549836,0.0
28.14421166745333,0.0
28.71103542174635,0.0
29.28122095033578,0.0
29.854678214316856,0.0
30.431316658139878,0.0
31.011045223909946,0.0
31.593772365766064,0.0
32.179406064337435,0.0
32.76785384127416,0.0
33.35902277385065,0.0
33.95281950963951,0.0
34.549150281252615,0.0
35.14792092114825,0.0
35.749036876501194,0.0
36.35240322413374,0.0
36.95792468550516,0.0
37.565505641757234,0.0
38.17505014881374,0.0
38.78646195253092,0.0
39.39964450389726,0.0
40.01450097427964,0.0
40.630934270713766,0.0
41.248847051236154,0.0
41.86814174025578,0.0
42.48872054396216,0.0
43.110485465768114,0.0
43.73333832178477,0.0
44.3571807563259,0.0
44.98191425743924,0.0
45.60744017246284,0.0
46.23365972360337,0.0
46.86047402353434,0.0
47.48778409101149,0.0
48.115490866503244,0.0
48.7434952278331,0.0
49.37169800583235,0.0
49.999999999999986,0.0
50.62830199416762,0.0
51.25650477216687,0.0
51.884509133496685,0.0
52.51221590898849,0.0
53.139525976465684,0.0
53.76634027639661,0.0
54.39255982753714,0.0
55.01808574256073,0.0
55.642819243674076,0.0
56.26666167821521,0.0
56.88951453423191,0.0
57.51127945603786,0.0
58.13185825974415,0.0
58.751152948763774,0.0
59.369065729286255,0.0
59.98549902572034,0.0
60.60035549610272,0.0
61.21353804746906,0.0
61.82494985118619,0.0
62.4344943582427,0.0
63.04207531449485,0.0
63.64759677586623,0.0
64.25096312349878,0.0
64.85207907885173,0.0
65.45084971874736,0.0
66.04718049036043,0.0
66.64097722614929,0.0
67.23214615872581,0.0
67.82059393566254,0.0
68.40622763423391,0.0
68.98895477609007,0.0
69.5686833418601,0.0
70.14532178568312,0.0
70.71877904966419,0.0
71.28896457825363,0.0
71.85578833254661,0.0
72.41916080450159,0.0
72.97899303107437,0.0
73.5351966082666,0.0
74.08768370508578,0.0
74.6363670774146,0.0
75.18116008178804,0.0
75.72197668907532,0.0
76.25873149806479,0.0
76.79133974894984,0.0
77.31971733671342,0.0
77.84378082440938,0.0
78.36344745633781,0.0
78.87863517111333,0.0
79.38926261462362,0.0
79.89524915287598,0.0
80.39651488473027,0.0
80.89298065451672,0.0
81.38456806453503,0.0
81.87119948743447,0.0
82.3527980784722,0.0
82.82928778764781,0.0
83.30059337171258,0.0
83.76664040605118,0.0
84.2273552964344,0.0
84.68266529064022,0.0
85.13249848994246,0.0
85.57678386046427,0.0
86.01545124439536,0.0
86.44843137107057,0.0
86.87565586790868,0.0
87.2970572712091,0.0
87.71256903680518,0.0
88.12212555057236,0.0
88.52566213878944,0.0
88.92311507835115,0.0
89.31442160683096,0.0
89.69951993239178,0.0
90.07834924354384,0.0
90.45084971874736,0.0
90.81696253585919,0.0
91.17662988142138,0.0
91.52979495979064,0.0
91.87640200210706,0.0
92.21639627510073,0.0
92.54972408973458,0.0
92.87633280968258,0.0
93.19617085964178,0.0
93.5091877334763,0.0
93.81533400219318,0.0
94.11456132174766,0.0
94.40682244067723,0.0
94.69207120756317,0.0
94.97026257831854,0.0
95.24135262330097,0.0
95.50529853424977,0.0
95.76205863104585,0.0
96.01159236829349,0.0
96.25386034172291,0.0
96.48882429441258,0.0
96.7164471228306,0.0
96.9366928826937,0.0
97.14952679464321,0.0
97.3549152497372,0.0
97.55282581475768,0.0
97.74322723733215,0.0
97.92608945086877,0.0
98.10138357930428,0.0
98.26908194166369,0.0
98.42915805643156,0.0
98.5815866457337,0.0
98.72634363932886,0.0
98.86340617840966,0.0
98.99275261921234,0.0
99.11436253643443,0.0
99.22821672646026,0.0
99.3342972103934,0.0
99.4325872368957,0.0
99.52307128483255,0.0
99.60573506572388,0.0
99.68056552600044,0.0
99.74755084906501,0.0
99.80668045715862,0.0
99.8579450130307,0.0
99.90133642141357,0.0
99.93684783030088,0.0
99.96447363202947,0.0
99.98420946416499,0.0
99.99605221019081,0.0
100.0,0.0
99.99605221019081,0.0
99.98420946416499,0.0
99.96447363202947,0.0
99.93684783030088,0.0
99.90133642141357,0.0
99.8579450130307,0.0
99.80668045715862,0.0
99.74755084906501,0.0
99.68056552600042,0.0
99.6057350657239,0.0
99.52307128483257,0.0
99.4325872368957,0.0
99.3342972103934,0.0
99.22821672646027,0.0
99.11436253643443,0.0
98.99275261921235,0.0
98.86340617840966,0.0
98.72634363932886,0.0
98.58158664573371,0.0
98.42915805643156,0.0
98.2690819416637,0.0
98.10138357930431,0.0
97.9260894508688,0.0
97.74322723733215,0.0
97.55282581475768,0.0
97.3549152497372,0.0
97.14952679464324,0.0
96.93669288269372,0.0
96.7164471228306,0.0
96.48882429441258,0.0
96.25386034172293,0.0
96.01159236829352,0.0
95.7620586310459,0.0
95.50529853424979,0.0
95.24135262330097,0.0
94.97026257831855,0.0
94.6920712075632,0.0
94.40682244067722,0.0
94.11456132174769,0.0
93.81533400219317,0.0
93.5091877334763,0.0
93.1961708596418,0.0
92.87633280968262,0.0
92.54972408973461,0.0
92.21639627510075,0.0
91.87640200210706,0.0
91.52979495979062,0.0
91.17662988142138,0.0
90.81696253585918,0.0
90.45084971874738,0.0
90.07834924354387,0.0
89.69951993239177,0.0
89.31442160683098,0.0
88.92311507835123,0.0
88.52566213878949,0.0
88.12212555057238,0.0
87.7125690368052,0.0
87.2970572712091,0.0
86.8756558679087,0.0
86.44843137107061,0.0
86.01545124439534,0.0
85.5767838604643,0.0
85.13249848994246,0.0
84.68266529064027,0.0
84.2273552964345,0.0
83.76664040605124,0.0
83.30059337171255,0.0
82.82928778764783,0.0
82.35279807847218,0.0
81.8711994874345,0.0
81.38456806453506,0.0
80.89298065451672,0.0
80.3965148847303,0.0
79.895249152876,0.0
79.38926261462368,0.0
78.87863517111343,0.0
78.36344745633784,0.0
77.84378082440936,0.0
77.31971733671345,0.0
76.79133974894987,0.0
76.25873149806478,0.0
75.72197668907535,0.0
75.18116008178802,0.0
74.63636707741459,0.0
74.08768370508581,0.0
73.53519660826663,0.0
72.97899303107442,0.0
72.41916080450169,0.0
71.8557883325466,0.0
71.28896457825361,0.0
70.71877904966422,0.0
70.14532178568311,0.0
69.56868334186012,0.0
68.9889547760901,0.0
68.4062276342339,0.0
67.82059393566257,0.0
67.23214615872593,0.0
66.64097722614936,0.0
66.04718049036055,0.0
65.45084971874739,0.0
64.85207907885172,0.0
64.25096312349882,0.0
63.647596775866305,0.0
63.042075314494845,0.0
62.43449435824277,0.0
61.82494985118622,0.0
61.213538047469086,0.0
60.60035549610279,0.0
59.985499025720365,0.0
59.369065729286284,0.0
58.7511529487638,0.0
58.131858259744135,0.0
57.51127945603785,0.0
56.889514534231935,0.0
56.26666167821519,0.0
55.642819243674104,0.0
55.01808574256081,0.0
54.39255982753717,0.0
53.76634027639668,0.0
53.139525976465755,0.0
52.512215908988516,0.0
51.884509133496714,0.0
51.256504772166906,0.0
50.62830199416761,0.0
50.00000000000002,0.0
49.37169800583243,0.0
48.74349522783314,0.0
48.11549086650332,0.0
47.48778409101152,0.0
46.860474023534366,0.0
46.23365972360344,0.0
45.607440172462866,0.0
44.98191425743923,0.0
44.35718075632593,0.0
43.73333832178476,0.0
43.1104854657681,0.0
42.48872054396219,0.0
41.868141740255815,0.0
41.24884705123623,0.0
40.63093427071384,0.0
40.01450097427967,0.0
39.39964450389733,0.0
38.786461952530956,0.0
38.175050148813725,0.0
37.56550564175726,0.0
36.95792468550519,0.0
36.352403224133724,0.0
35.74903687650122,0.0
35.147920921148234,0.0
34.54915028125265,0.0
33.95281950963958,0.0
33.359022773850675,0.0
32.76785384127419,0.0
32.17940606433746,0.0
31.593772365766053,0.0
31.01104522390993,0.0
30.431316658139902,0.0
29.854678214316845,0.0
29.281220950335808,0.0
28.711035421746416,0.0
28.14421166745336,0.0
27.580839195498427,0.0
27.021006968925683,0.0
26.4648033917334,0.0
25.912316294914223,0.0
25.36363292258544,0.0
24.81883991821194,0.0
24.27802331092469,0.0
23.74126850193526,0.0
23.208660251050173,0.0
22.680282663286583,0.0
22.156219175590593,0.0
21.6365525436622,0.0
21.12136482888668,0.0
20.61073738537636,0.0
20.10475084712403,0.0
19.603485115269738,0.0
19.107019345483252,0.0
18.615431935464976,0.0
18.12880051256554,0.0
17.64720192152778,0.0
17.170712212352193,0.0
16.69940662828747,0.0
16.23335959394879,0.0
15.77264470356561,0.0
15.31733470935982,0.0
14.867501510057508,0.0
14.423216139535725,0.0
13.984548755604678,0.0
13.55156862892941,0.0
13.124344132091323,0.0
12.70294272879093,0.0
12.287430963194815,0.0
11.877874449427637,0.0
11.474337861210543,0.0
11.076884921648855,0.0
10.685578393169102,0.0
10.300480067608255,0.0
9.92165075645616,0.0
9.549150281252636,0.0
9.183037464140789,0.0
8.82337011857863,0.0
8.470205040209393,0.0
8.123597997892915,0.0
7.783603724899265,0.0
7.4502759102654466,0.0
7.1236671903173985,0.0
6.803829140358268,0.0
6.490812266523726,0.0
6.184665997806803,0.0
5.885438678252342,0.0
5.59317755932279,0.0
5.307928792436812,0.0
5.02973742168146,0.0
4.758647376699017,0.0
4.494701465750225,0.0
4.2379413689541465,0.0
3.9884076317064867,0.0
3.746139658277123,0.0
3.5111757055874335,0.0
3.2835528771693845,0.0
3.0633071173062945,0.0
2.850473205356785,0.0
2.6450847502627823,0.0
2.447174185242332,0.0
2.2567727626678717,0.0
2.073910549131206,0.0
1.898616420695717,0.0
1.7309180583363286,0.0
1.5708419435684533,0.0
1.418413354266299,0.0
1.273656360671147,0.0
1.136593821590317,0.0
1.0072473807876605,0.0
0.8856374635655726,0.0
0.7717832735397323,0.0
0.6657027896066054,0.0
0.5674127631042936,0.0
0.47692871516744617,0.0
0.39426493427611575,0.0
0.31943447399957847,0.0
0.25244915093499287,0.0
0.19331954284137964,0.0
0.14205498696930619,0.0
0.09866357858642516,0.0
0.06315216969912996,0.0
0.03552636797054021,0.0
0.015790535835002117,0.0
0.003947789809195967,0.0
0.0,0.0
0.003947789809195967,0.0
0.015790535835002117,0.0
0.03552636797054021,0.0
0.06315216969912996,0.0
0.09866357858642516,0.0
0.14205498696930619,0.0
0.19331954284137254,0.0
0.25244915093498577,0.0
0.31943447399957847,0.0
0.39426493427610154,0.0
0.47692871516743907,0.0
0.5674127631042936,0.0
0.6657027896065983,0.0
0.7717832735397252,0.0
0.8856374635655726,0.0
1.0072473807876534,0.0
1.1365938215903313,0.0
1.27365636067114,0.0
1.418413354266292,0.0
1.570841943568439,0.0
1.730918058336293,0.0
1.8986164206956815,0.0
2.073910549131199,0.0
2.2567727626678575,0.0
2.447174185242311,0.0
2.6450847502627965,0.0
2.8504732053567707,0.0
3.0633071173062802,0.0
3.2835528771693987,0.0
3.5111757055874193,0.0
3.7461396582771016,0.0
3.9884076317064725,0.0
4.237941368954097,0.0
4.494701465750204,0.0
4.758647376699038,0.0
5.029737421681446,0.0
5.307928792436826,0.0
5.5931775593227755,0.0
5.885438678252321,0.0
6.184665997806825,0.0
6.4908122665237045,0.0
6.803829140358204,0.0
7.123667190317377,0.0
7.450275910265383,0.0
7.783603724899194,0.0
8.123597997892936,0.0
8.470205040209372,0.0
8.823370118578609,0.0
9.183037464140817,0.0
9.549150281252615,0.0
9.921650756456138,0.0
10.300480067608227,0.0
10.685578393169024,0.0
11.076884921648826,0.0
11.474337861210508,0.0
11.877874449427559,0.0
12.287430963194787,0.0
12.702942728790909,0.0
13.124344132091295,0.0
13.551568628929445,0.0
13.98454875560465,0.0
14.423216139535697,0.0
14.867501510057544,0.0
15.317334709359727,0.0
15.772644703565511,0.0
16.233359593948762,0.0
16.69940662828737,0.0
17.17071221235217,0.0
17.64720192152781,0.0
18.128800512565512,0.0
18.615431935464944,0.0
19.107019345483288,0.0
19.603485115269702,0.0
20.104750847124,0.0
20.610737385376325,0.0
21.12136482888657,0.0
21.636552543662162,0.0
22.156219175590557,0.0
22.680282663286544,0.0
23.208660251050134,0.0
23.74126850193522,0.0
24.278023310924652,0.0
24.818839918211978,0.0
25.363632922585406,0.0
25.912316294914184,0.0
26.464803391733362,0.0
27.021006968925565,0.0
27.580839195498307,0.0
28.14421166745332,0.0
28.711035421746377,0.0
29.28122095033577,0.0
29.854678214316888,0.0
30.431316658139863,0.0
31.011045223909896,0.0
31.593772365766096,0.0
32.17940606433743,0.0
32.76785384127407,0.0
33.35902277385064,0.0
33.952819509639454,0.0
34.54915028125261,0.0
35.14792092114828,0.0
35.74903687650118,0.0
36.352403224133774,0.0
36.95792468550515,0.0
37.56550564175722,0.0
38.175050148813774,0.0
38.786461952530914,0.0
39.3996445038972,0.0
40.01450097427963,0.0
40.63093427071371,0.0
41.24884705123619,0.0
41.86814174025586,0.0
42.488720543962145,0.0
43.11048546576806,0.0
43.7333383217848,0.0
44.35718075632589,0.0
44.981914257439186,0.0
45.60744017246282,0.0
46.23365972360331,0.0
46.86047402353432,0.0
47.48778409101148,0.0
48.11549086650328,0.0
48.743495227833094,0.0
49.371698005832386,0.0
49.99999999999998,0.0
50.62830199416766,0.0
51.25650477216686,0.0
51.88450913349667,0.0
52.51221590898847,0.0
53.13952597646563,0.0
53.766340276396555,0.0
54.39255982753713,0.0
55.018085742560764,0.0
55.64281924367406,0.0
56.26666167821524,0.0
56.88951453423189,0.0
57.511279456037805,0.0
58.13185825974418,0.0
58.75115294876376,0.0
59.369065729286156,0.0
59.98549902572032,0.0
60.600355496102665,0.0
61.213538047469044,0.0
61.82494985118627,0.0
62.43449435824273,0.0
63.0420753144948,0.0
63.64759677586626,0.0
64.25096312349878,0.0
64.85207907885176,0.0
65.45084971874735,0.0
66.04718049036042,0.0
66.64097722614932,0.0
67.23214615872581,0.0
67.82059393566244,0.0
68.40622763423394,0.0
68.98895477609005,0.0
69.5686833418601,0.0
70.14532178568315,0.0
70.71877904966419,0.0
71.28896457825357,0.0
71.85578833254664,0.0
72.41916080450156,0.0
72.97899303107431,0.0
73.53519660826659,0.0
74.0876837050857,0.0
74.63636707741455,0.0
75.18116008178806,0.0
75.7219766890753,0.0
76.25873149806473,0.0
76.79133974894982,0.0
77.31971733671341,0.0
77.84378082440941,0.0
78.3634474563378,0.0
78.87863517111332,0.0
79.38926261462363,0.0
79.89524915287589,0.0
80.39651488473018,0.0
80.89298065451668,0.0
81.38456806453495,0.0
81.87119948743445,0.0
82.35279807847215,0.0
82.82928778764787,0.0
83.3005933717126,0.0
83.76664040605127,0.0
84.22735529643445,0.0
84.68266529064024,0.0
85.13249848994249,0.0
85.57678386046427,0.0
86.01545124439532,0.0
86.44843137107058,0.0
86.87565586790868,0.0
87.29705727120913,0.0
87.71256903680518,0.0
88.12212555057235,0.0
88.52566213878946,0.0
88.92311507835115,0.0
89.31442160683089,0.0
89.69951993239175,0.0
90.07834924354378,0.0
90.4508497187473,0.0
90.81696253585916,0.0
91.17662988142132,0.0
91.52979495979059,0.0
91.87640200210714,0.0
92.21639627510078,0.0
92.5497240897346,0.0
92.87633280968265,0.0
93.19617085964177,0.0
93.50918773347627,0.0
93.8153340021932,0.0
94.11456132174766,0.0
94.4068224406772,0.0
94.69207120756319,0.0
94.97026257831854,0.0
95.24135262330097,0.0
95.50529853424977,0.0
95.76205863104585,0.0
96.0115923682935,0.0
96.25386034172288,0.0
96.48882429441252,0.0
96.71644712283059,0.0
96.93669288269368,0.0
97.14952679464318,0.0
97.35491524973719,0.0
97.55282581475765,0.0
97.74322723733215,0.0
97.92608945086882,0.0
98.1013835793043,0.0
98.2690819416637,0.0
98.42915805643156,0.0
98.5815866457337,0.0
98.72634363932886,0.0
98.86340617840968,0.0
98.99275261921234,0.0
99.11436253643443,0.0
99.22821672646026,0.0
99.3342972103934,0.0
99.4325872368957,0.0
99.52307128483255,0.0
99.60573506572388,0.0
99.68056552600041,0.0
99.747550849065,0.0
99.80668045715862,0.0
99.8579450130307,0.0
99.90133642141357,0.0
99.93684783030088,0.0
99.96447363202947,0.0
99.984209464165,0.0
99.99605221019081,0.0
100.0,0.0
99.99605221019081,0.0
99.98420946416499,0.0
99.96447363202947,0.0
99.93684783030088,0.0
99.90133642141359,0.0
99.8579450130307,0.0
99.80668045715862,0.0
99.74755084906501,0.0
99.68056552600044,0.0
99.6057350657239,0.0
99.52307128483257,0.0
99.4325872368957,0.0
99.33429721039342,0.0
99.22821672646027,0.0
99.11436253643444,0.0
98.99275261921237,0.0
98.86340617840969,0.0
98.72634363932889,0.0
98.5815866457337,0.0
98.42915805643153,0.0
98.26908194166369,0.0
98.1013835793043,0.0
97.92608945086877,0.0
97.74322723733215,0.0
97.55282581475768,0.0
97.3549152497372,0.0
97.14952679464324,0.0
96.93669288269373,0.0
96.7164471228306,0.0
96.48882429441258,0.0
96.25386034172291,0.0
96.01159236829352,0.0
