Stim,Trigger
94.55032620941839,0.0
93.81533400219317,0.0
93.03710135019718,0.0
92.21639627510075,0.0
91.3540287137281,0.0
90.45084971874738,0.0
89.50775061878454,0.0
88.52566213878943,0.0
87.50555348152295,0.0
86.44843137107061,0.0
85.35533905932742,0.0
84.22735529643441,0.0
83.06559326618259,0.0
81.8711994874345,0.0
80.64535268264883,0.0
79.38926261462359,0.0
78.10416889260648,0.0
76.79133974894987,0.0
75.45207078751861,0.0
74.08768370508581,0.0
72.69952498697731,0.0
71.28896457825361,0.0
69.85739453173902,0.0
68.4062276342339,0.0
66.93689601226458,0.0
65.45084971874739,0.0
63.94955530196149,0.0
62.43449435824277,0.0
60.90716206982708,0.0
59.3690657292862,0.0
57.821723252011516,0.0
56.26666167821519,0.0
54.705415665925706,0.0
53.13952597646567,0.0
51.570537953906424,0.0
50.00000000000002,0.0
48.42946204609361,0.0
46.86047402353428,0.0
45.294584334074244,0.0
43.73333832178476,0.0
42.178276747988434,0.0
40.63093427071375,0.0
39.09283793017286,0.0
37.56550564175726,0.0
36.05044469803855,0.0
34.54915028125265,0.0
33.063103987735374,0.0
31.593772365766053,0.0
30.14260546826101,0.0
28.711035421746416,0.0
27.300475013022638,0.0
25.912316294914223,0.0
24.547929212481428,0.0
23.208660251050173,0.0
21.895831107393406,0.0
20.61073738537636,0.0
19.354647317351198,0.0
18.12880051256554,0.0
16.93440673381744,0.0
15.77264470356554,0.0
14.644660940672608,0.0
13.55156862892941,0.0
12.49444651847702,0.0
11.474337861210543,0.0
10.492249381215487,0.0
9.549150281252636,0.0
8.645971286271923,0.0
7.783603724899216,0.0
6.962898649802796,0.0
6.184665997806803,0.0
5.449673790581592,0.0
4.758647376699017,0.0
4.112268715800944,0.0
3.5111757055874335,0.0
2.955961552288734,0.0
2.447174185242332,0.0
1.985315716152833,0.0
1.570841943568432,0.0
1.2041619030626194,0.0
0.8856374635655726,0.0
0.6155829702431106,0.0
0.39426493427610865,0.0
0.2219017698459993,0.0
0.09866357858642516,0.0
0.02467198171341778,0.0
0.0,0.0
0.02467198171341778,0.0
0.09866357858642516,0.0
0.2219017698459922,0.0
0.39426493427610865,0.0
0.6155829702431177,0.0
0.8856374635655726,0.0
1.2041619030626336,0.0
1.570841943568439,0.0
1.98531571615284,0.0
2.447174185242311,0.0
2.955961552288713,0.0
3.5111757055874193,0.0
4.112268715800958,0.0
4.758647376699038,0.0
5.449673790581613,0.0
6.184665997806825,0.0
6.962898649802817,0.0
7.783603724899244,0.0
8.645971286271902,0.0
9.549150281252615,0.0
10.492249381215515,0.0
11.474337861210572,0.0
12.494446518477048,0.0
13.551568628929445,0.0
14.64466094067258,0.0
15.772644703565575,0.0
16.93440673381741,0.0
18.128800512565512,0.0
19.354647317351166,0.0
20.6107373853764,0.0
21.895831107393516,0.0
23.208660251050134,0.0
24.54792921248139,0.0
25.912316294914184,0.0
27.30047501302268,0.0
28.711035421746377,0.0
30.14260546826097,0.0
31.593772365766096,0.0
33.06310398773542,0.0
34.54915028125261,0.0
36.050444698038504,0.0
37.56550564175722,0.0
39.092837930172905,0.0
40.630934270713794,0.0
42.17827674798848,0.0
43.7333383217848,0.0
45.29458433407429,0.0
46.86047402353432,0.0
48.42946204609357,0.0
49.99999999999998,0.0
51.57053795390638,0.0
53.13952597646571,0.0
54.705415665925756,0.0
56.26666167821524,0.0
57.821723252011566,0.0
59.36906572928624,0.0
60.90716206982713,0.0
62.43449435824273,0.0
63.949555301961446,0.0
65.45084971874735,0.0
66.93689601226463,0.0
68.40622763423394,0.0
69.85739453173898,0.0
71.28896457825357,0.0
72.69952498697735,0.0
74.08768370508577,0.0
75.45207078751856,0.0
76.79133974894982,0.0
78.1041688926066,0.0
79.38926261462363,0.0
80.64535268264879,0.0
81.87119948743452,0.0
83.06559326618256,0.0
84.22735529643445,0.0
85.35533905932732,0.0
86.44843137107058,0.0
87.50555348152304,0.0
88.52566213878946,0.0
89.50775061878451,0.0
90.4508497187474,0.0
91.35402871372807,0.0
92.21639627510078,0.0
93.03710135019716,0.0
93.8153340021932,0.0
94.5503262094184,0.0
95.24135262330097,0.0
95.88773128419905,0.0
96.48882429441252,0.0
97.04403844771127,0.0
97.5528258147577,0.0
98.01468428384715,0.0
98.42915805643156,0.0
98.79583809693739,0.0
99.11436253643443,0.0
99.38441702975689,0.0
99.60573506572388,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141359,0.0
99.778098230154,0.0
99.6057350657239,0.0
99.38441702975689,0.0
99.11436253643441,0.0
98.79583809693737,0.0
98.42915805643153,0.0
98.01468428384716,0.0
97.55282581475768,0.0
97.04403844771126,0.0
96.48882429441258,0.0
95.88773128419905,0.0
95.241352623301,0.0
94.55032620941839,0.0
93.81533400219317,0.0
93.03710135019719,0.0
92.21639627510075,0.0
91.35402871372806,0.0
90.45084971874739,0.0
89.50775061878448,0.0
88.5256621387895,0.0
87.50555348152295,0.0
86.44843137107055,0.0
85.35533905932743,0.0
84.22735529643444,0.0
83.06559326618267,0.0
81.8711994874345,0.0
80.64535268264876,0.0
79.38926261462368,0.0
78.1041688926065,0.0
76.7913397489498,0.0
75.45207078751861,0.0
74.08768370508574,0.0
72.69952498697741,0.0
71.28896457825363,0.0
69.85739453173895,0.0
68.40622763423391,0.0
66.9368960122645,0.0
65.4508497187474,0.0
63.949555301961496,0.0
62.4344943582427,0.0
60.90716206982718,0.0
59.369065729286206,0.0
57.821723252011445,0.0
56.26666167821521,0.0
54.70541566592572,0.0
53.139525976465684,0.0
51.57053795390644,0.0
49.99999999999994,0.0
48.429462046093626,0.0
46.860474023534294,0.0
45.294584334074344,0.0
43.733338321784764,0.0
42.17827674798844,0.0
40.63093427071385,0.0
39.09283793017288,0.0
37.565505641757184,0.0
36.05044469803856,0.0
34.54915028125257,0.0
33.06310398773547,0.0
31.593772365766064,0.0
30.14260546826086,0.0
28.71103542174635,0.0
27.30047501302257,0.0
25.912316294914234,0.0
24.547929212481517,0.0
23.208660251050183,0.0
21.895831107393565,0.0
20.61073738537637,0.0
19.354647317351137,0.0
18.12880051256555,0.0
16.934406733817383,0.0
15.772644703565618,0.0
14.644660940672615,0.0
13.55156862892936,0.0
12.494446518477027,0.0
11.474337861210493,0.0
10.492249381215494,0.0
9.549150281252594,0.0
8.64597128627183,0.0
7.783603724899223,0.0
6.9628986498028524,0.0
6.18466599780681,0.0
5.449673790581642,0.0
4.758647376699024,0.0
4.11226871580098,0.0
3.5111757055874335,0.0
2.9559615522887057,0.0
2.447174185242332,0.0
1.985315716152833,0.0
1.5708419435684604,0.0
1.2041619030626194,0.0
0.8856374635655442,0.0
0.6155829702431106,0.0
0.39426493427609444,0.0
0.2219017698459993,0.0
0.09866357858642516,0.0
0.024671981713424884,0.0
0.0,0.0
0.02467198171341778,0.0
0.09866357858642516,0.0
0.2219017698459922,0.0
0.39426493427610865,0.0
0.6155829702431035,0.0
0.8856374635655655,0.0
1.2041619030626478,0.0
1.570841943568439,0.0
1.9853157161528614,0.0
2.4471741852423676,0.0
2.9559615522887412,0.0
3.511175705587476,0.0
4.112268715800951,0.0
4.758647376698995,0.0
5.449673790581613,0.0
6.184665997806775,0.0
6.96289864980281,0.0
7.783603724899194,0.0
8.645971286271894,0.0
