Stim,Trigger
20.408481267929595,0.0
20.588314940710674,0.0
20.764897479895318,0.0
20.938201001053542,0.0
21.108198137550378,0.0
21.27486204486729,0.0
21.4381664048413,0.0
21.59808542982088,0.0
21.75459386673813,0.0
21.90766700109659,0.0
22.057280660873833,0.0
22.203411220338616,0.0
22.346035603781587,0.0
22.48513128915927,0.0
22.620676311650485,0.0
22.752649267124898,0.0
22.881029315522934,0.0
23.005796184146757,0.0
23.126930170861453,0.0
23.24441214720628,0.0
23.358223561415294,0.0
23.468346441346846,0.0
23.574763397321615,0.0
23.6774576248686,0.0
23.776412907378838,0.0
23.871613618666075,0.0
23.963044725434397,0.0
24.05069178965214,0.0
24.134540970831843,0.0
24.21457902821578,0.0
24.290793322866843,0.0
24.363171819664426,0.0
24.431703089204834,0.0
24.49637630960617,0.0
24.557181268217214,0.0
24.614108363230134,0.0
24.6671486051967,0.0
24.716293618447853,0.0
24.76153564241628,0.0
24.802867532861946,0.0
24.84028276300021,0.0
24.8737754245325,0.0
24.903340228579314,0.0
24.928972506515347,0.0
24.950668210706787,0.0
24.968423915150435,0.0
24.98223681601473,0.0
24.9921047320825,0.0
24.998026105095402,0.0
25.0,0.0
24.998026105095402,0.0
24.9921047320825,0.0
24.98223681601473,0.0
24.96842391515044,0.0
24.950668210706787,0.0
24.928972506515347,0.0
24.903340228579314,0.0
24.873775424532504,0.0
24.84028276300021,0.0
24.802867532861946,0.0
24.761535642416284,0.0
24.716293618447853,0.0
24.6671486051967,0.0
24.614108363230137,0.0
24.557181268217224,0.0
24.496376309606173,0.0
24.431703089204834,0.0
24.36317181966443,0.0
24.290793322866854,0.0
24.214579028215777,0.0
24.134540970831853,0.0
24.050691789652156,0.0
23.9630447254344,0.0
23.87161361866607,0.0
23.77641290737884,0.0
23.677457624868616,0.0
23.574763397321615,0.0
23.46834644134686,0.0
23.35822356141532,0.0
23.24441214720629,0.0
23.12693017086145,0.0
23.005796184146764,0.0
22.88102931552295,0.0
22.752649267124895,0.0
22.62067631165048,0.0
22.485131289159277,0.0
22.3460356037816,0.0
22.203411220338612,0.0
22.05728066087384,0.0
21.907667001096605,0.0
21.754593866738144,0.0
21.598085429820877,0.0
21.438166404841308,0.0
21.27486204486731,0.0
21.108198137550378,0.0
20.938201001053553,0.0
20.76489747989531,0.0
20.588314940710692,0.0
20.40848126792959,0.0
20.22542485937369,0.0
20.03917462177193,0.0
19.849759966195883,0.0
19.657210803415488,0.0
19.461557539175583,0.0
19.262831069394743,0.0
19.061062775286192,0.0
18.856284518402603,0.0
18.648528635604546,0.0
18.437827933954352,0.0
18.224215685535306,0.0
18.007725622197672,0.0
17.788391930232148,0.0
17.566249244971228,0.0
17.341332645320133,0.0
17.11367764821721,0.0
16.88332020302562,0.0
16.650296685856315,0.0
16.414643893823914,0.0
16.17639903923609,0.0
15.935599743717244,0.0
15.692284032267528,0.0
15.446490327258356,0.0
15.198257442365145,0.0
14.947624576437999,0.0
14.694631307311834,0.0
14.439317585556676,0.0
14.181723728168915,0.0
13.921890412204718,0.0
13.659858668356724,0.0
13.39566987447493,0.0
13.129365749032424,0.0
12.860988344537672,0.0
12.59058004089401,0.0
12.318183538707295,0.0
12.043841852542906,0.0
11.767598304133315,0.0
11.489496515537216,0.0
11.209580402250843,0.0
10.927894166273337,0.0
10.644482289126808,0.0
10.359389524832114,0.0
10.072660892841593,0.0
9.784341670930065,0.0
9.49447738804505,0.0
9.20311381711695,0.0
8.910296967831286,0.0
8.616073079362922,0.0
8.32048861307468,0.0
8.02359024518027,0.0
7.725424859373694,0.0
7.426039539425899,0.0
7.125481561749407,0.0
6.823798387933152,0.0
6.5210376572474225,0.0
6.2172471791213875,0.0
5.91247492559311,0.0
5.606769023734541,0.0
5.300177748051354,0.0
4.992749512860183,0.0
4.684532864643142,0.0
4.375576474381903,0.0
4.065929129872111,0.0
3.7556397280189233,0.0
3.444757267115968,0.0
3.1333308391075976,0.0
2.821409621837053,0.0
2.509042871280358,0.0
2.196279913768585,0.0
1.883170138198343,0.0
1.5697629882328348,0.0
1.2561079544942142,0.0
0.9422545667483583,0.0
0.6282523860834515,0.0
0.31415099708384925,0.0
9.184850993605149e-15,0.0
-0.31415099708378647,0.0
-0.628252386083433,0.0
-0.9422545667483844,0.0
-1.2561079544942404,0.0
-1.5697629882328608,0.0
-1.8831701381982806,0.0
-2.1962799137685667,0.0
-2.5090428712803403,0.0
-2.821409621837035,0.0
-3.1333308391076233,0.0
